"EbeneNice";"PosTyp";"id_stu";"FA_Nr";"id_pos";"ueb_s_nr";"ds";"pos_nr";"verurs_art";"t_tg_nr";"oa";"Bezeichnung";"unipps_typ";"besch_art";"praeferenzkennung";"menge";"sme";"faktlme_sme";"lme";"bestell_id";"bestell_datum";"preis";"basis";"pme";"bme";"faktlme_bme";"faktbme_pme";"lieferant";"kurzname";"MengeTotal";"PreisEU";"PreisNonEU";"SummeEU";"SummeNonEU";"vk_netto"
"1";"KA_Pos";"142567";"";1;;;1;;"FKGr0";0;"FK Pumpe Gr0";"FKGr0";2;0;1;1;1;1;;;;;;;;;;"";1;0;0;450,332788345455;1010,93881066667;0
".2";"FA_Komm";"142567";"616033";;;;1;1;"";;"";"";;;1;;;;;;;;;;;;;"";1;0;0;450,332788345455;1010,93881066667;
"..3";"FA_Pos";"616033";"";1;0;1;10;;"L0P0388-000-001";0;"Vorlage Pumpenteile";"FKPO 40-25-160";;0;1;1;1;1;;;;;;;;;;"";1;0;0;450,332788345455;825,700410666667;
"...4";"FA_Pos";"616033";"";2;1;3;20;;"101C28351PEH019";1;"Pumpengehäuse";"40-25-160";;0;1;1;1;1;;;;;;;;;;"";1;0;0;103,8;0;
"....5";"FA_Serie";"101C28351PEH019";"619356";;;;1;0;"";;"";"";;;1;;;;;;;;;;;;;"";1;0;0;103,8;0;
".....6";"FA_Pos";"619356";"";1;0;3;10;;"101D28351PEHFT3";1;"Pumpengehäuse";"40-25-160";;1;1;1;1;1;58752;"14;07;1905";103,8;1;1;1;1;1;3140100;"OTTEN";1;103,8;0;103,8;0;
"...4";"FA_Pos";"616033";"";3;1;3;30;;"103K28352GGG019";1;"Ringgehäuse";"NE/FK 40-25-160";;0;1;1;1;1;;;;;;;;;;"";1;0;0;58,92;0;
"....5";"FA_Serie";"103K28352GGG019";"622332";;;;1;0;"";;"";"";;;1;;;;;;;;;;;;;"";1;0;0;58,92;0;
".....6";"FA_Pos";"622332";"";1;0;3;10;;"103L28352GGGFT3";1;"Ringgehäuse";"NE/FK 40-25-160";;1;1;1;1;1;58240;"14;07;1905";58,92;1;1;1;1;1;3090180;"JÜRGENS";1;58,92;0;58,92;0;
"...4";"FA_Pos";"616033";"";4;1;3;40;;"130L28356GGG019";1;"Gehäuseteil";"NE/FK 40-25-160";;0;1;1;1;1;;;;;;;;;;"";1;0;0;2,67120454545455;0;
"....5";"FA_Serie";"130L28356GGG019";"619657";;;;1;0;"";;"";"";;;1;;;;;;;;;;;;;"";1;0;0;2,67120454545455;0;
".....6";"FA_Pos";"619657";"";1;0;3;10;;"130A28356GGGFT3";1;"Gehäuseteil";"NE/FK 40-25-160";;1;0,5;1;1;1;55964;"13;07;1905";4,24;1;7;1;1;1,26;3090180;"JÜRGENS";0,5;2,67120454545455;0;2,67120454545455;0;
"...4";"FA_Pos";"616033";"";5;1;3;50;;"145K30485GGG019";1;"Verbindungsstck";"NE/FK-Grße 0";;0;1;1;1;1;;;;;;;;;;"";1;0;0;23,3784;0;
